Номер,ФИО,Группа,Факультет,Преподаватель,Дисциплина,Оценка,ДатаЭкзамена,ДатаСдачи
1451,Левин Давид Егорович,1627,ППФ,Сазонов Л. В.,Безопасность жизнедеятельности,Удовлетворительно,10.01.2025,10.01.2025
1451,Михайлов Матвей Михайлович,1627,ППФ,Сазонов Л. В.,Безопасность жизнедеятельности,Хорошо,10.01.2025,10.01.2025
1451,Петровский Денис Давидович,1627,ППФ,Сазонов Л. В.,Безопасность жизнедеятельности,Отлично,10.01.2025,10.01.2025
1451,Фролов Марк Михайлович,1627,ППФ,Сазонов Л. В.,Безопасность жизнедеятельности,Удовлетворительно,10.01.2025,10.01.2025
1451,Харитонова Валерия Андреевна,1627,ППФ,Сазонов Л. В.,Безопасность жизнедеятельности,Хорошо,10.01.2025,10.01.2025
1454,Агеев Роман Михайлович,1627,ППФ,Щербакова В. А.,Методика преподавания плавания,Отлично,12.01.2025,12.01.2025
1454,Антонов Всеволод Игоревич,1627,ППФ,Щербакова В. А.,Методика преподавания плавания,Хорошо,12.01.2025,12.01.2025
1454,Игнатьев Иван Дмитриевич,1627,ППФ,Щербакова В. А.,Методика преподавания плавания,Хорошо,12.01.2025,12.01.2025
1454,Киселева Анастасия Владиславовна,1627,ППФ,Щербакова В. А.,Методика преподавания плавания,Отлично,12.01.2025,12.01.2025
1454,Комаров Иван Денисович,1627,ППФ,Щербакова В. А.,Методика преподавания плавания,Отлично,12.01.2025,12.01.2025
1454,Левин Давид Егорович,1627,ППФ,Щербакова В. А.,Методика преподавания плавания,Хорошо,12.01.2025,12.01.2025
1454,Михайлов Матвей Михайлович,1627,ППФ,Щербакова В. А.,Методика преподавания плавания,Отлично,12.01.2025,12.01.2025
1454,Петровский Денис Давидович,1627,ППФ,Щербакова В. А.,Методика преподавания плавания,Отлично,12.01.2025,12.01.2025
1454,Фролов Марк Михайлович,1627,ППФ,Щербакова В. А.,Методика преподавания плавания,Хорошо,12.01.2025,12.01.2025
1454,Харитонова Валерия Андреевна,1627,ППФ,Щербакова В. А.,Методика преподавания плавания,Хорошо,12.01.2025,12.01.2025
1455,Агеев Роман Михайлович,1627,ППФ,Смирнов М. Г.,Национальные виды спорта,Хорошо,14.01.2025,14.01.2025
1455,Антонов Всеволод Игоревич,1627,ППФ,Смирнов М. Г.,Национальные виды спорта,Отлично,14.01.2025,14.01.2025
1455,Игнатьев Иван Дмитриевич,1627,ППФ,Смирнов М. Г.,Национальные виды спорта,Отлично,14.01.2025,14.01.2025
1455,Киселева Анастасия Владиславовна,1627,ППФ,Смирнов М. Г.,Национальные виды спорта,Хорошо,14.01.2025,14.01.2025
1455,Комаров Иван Денисович,1627,ППФ,Смирнов М. Г.,Национальные виды спорта,Отлично,14.01.2025,14.01.2025
1455,Левин Давид Егорович,1627,ППФ,Смирнов М. Г.,Национальные виды спорта,Отлично,14.01.2025,14.01.2025
1455,Михайлов Матвей Михайлович,1627,ППФ,Смирнов М. Г.,Национальные виды спорта,Хорошо,14.01.2025,14.01.2025
1455,Петровский Денис Давидович,1627,ППФ,Смирнов М. Г.,Национальные виды спорта,Хорошо,14.01.2025,14.01.2025
1455,Фролов Марк Михайлович,1627,ППФ,Смирнов М. Г.,Национальные виды спорта,Отлично,14.01.2025,14.01.2025
1455,Харитонова Валерия Андреевна,1627,ППФ,Смирнов М. Г.,Национальные виды спорта,Хорошо,14.01.2025,14.01.2025
1457,Агеев Роман Михайлович,1627,ППФ,Сазонов Л. В.,Опасные ситуации природного и техногенного характера,Не сдал,17.01.2025,09.03.2025
1457,Антонов Всеволод Игоревич,1627,ППФ,Сазонов Л. В.,Опасные ситуации природного и техногенного характера,Отлично,17.01.2025,17.01.2025
1457,Игнатьев Иван Дмитриевич,1627,ППФ,Сазонов Л. В.,Опасные ситуации природного и техногенного характера,Удовлетворительно,17.01.2025,17.01.2025
1457,Киселева Анастасия Владиславовна,1627,ППФ,Сазонов Л. В.,Опасные ситуации природного и техногенного характера,Отлично,17.01.2025,17.01.2025
1457,Комаров Иван Денисович,1627,ППФ,Сазонов Л. В.,Опасные ситуации природного и техногенного характера,Не сдал,17.01.2025,09.03.2025
1457,Левин Давид Егорович,1627,ППФ,Сазонов Л. В.,Опасные ситуации природного и техногенного характера,Не сдал,17.01.2025,09.03.2025
1457,Михайлов Матвей Михайлович,1627,ППФ,Сазонов Л. В.,Опасные ситуации природного и техногенного характера,Удовлетворительно,17.01.2025,17.01.2025
1457,Петровский Денис Давидович,1627,ППФ,Сазонов Л. В.,Опасные ситуации природного и техногенного характера,Отлично,17.01.2025,17.01.2025
1457,Фролов Марк Михайлович,1627,ППФ,Сазонов Л. В.,Опасные ситуации природного и техногенного характера,Удовлетворительно,17.01.2025,09.03.2025
1457,Харитонова Валерия Андреевна,1627,ППФ,Сазонов Л. В.,Опасные ситуации природного и техногенного характера,Хорошо,17.01.2025,17.01.2025
1473,Белкин Денис Германович,1628,ППФ,Волков Р. Р.,Гимнастика и методика преподавания,Хорошо,25.01.2025,25.01.2025
1473,Егоров Макар Миронович,1628,ППФ,Волков Р. Р.,Гимнастика и методика преподавания,Хорошо,25.01.2025,25.01.2025
1473,Иванов Михаил Даниилович,1628,ППФ,Волков Р. Р.,Гимнастика и методика преподавания,Отлично,25.01.2025,25.01.2025
1473,Ларионов Александр Иванович,1628,ППФ,Волков Р. Р.,Гимнастика и методика преподавания,Хорошо,25.01.2025,25.01.2025
1473,Михайлов Владимир Львович,1628,ППФ,Волков Р. Р.,Гимнастика и методика преподавания,Хорошо,25.01.2025,25.01.2025
1473,Павлов Михаил Ильич,1628,ППФ,Волков Р. Р.,Гимнастика и методика преподавания,Отлично,25.01.2025,25.01.2025
1473,Попов Кирилл Львович,1628,ППФ,Волков Р. Р.,Гимнастика и методика преподавания,Хорошо,25.01.2025,25.01.2025
1473,Савицкий Мирослав Ильич,1628,ППФ,Волков Р. Р.,Гимнастика и методика преподавания,Отлично,25.01.2025,25.01.2025
1476,Белкин Денис Германович,1628,ППФ,Семин И. М.,История физической культуры и спорта,Отлично,28.01.2025,28.01.2025
1476,Васильева Варвара Павловна,1628,ППФ,Семин И. М.,История физической культуры и спорта,Хорошо,28.01.2025,28.01.2025
1476,Егоров Макар Миронович,1628,ППФ,Семин И. М.,История физической культуры и спорта,Не сдал,28.01.2025,04.03.2025
1476,Иванов Михаил Даниилович,1628,ППФ,Семин И. М.,История физической культуры и спорта,Хорошо,28.01.2025,28.01.2025
1476,Ларионов Александр Иванович,1628,ППФ,Семин И. М.,История физической культуры и спорта,Хорошо,28.01.2025,28.01.2025
1476,Михайлов Владимир Львович,1628,ППФ,Семин И. М.,История физической культуры и спорта,Не сдал,28.01.2025,04.03.2025
1476,Павлов Михаил Ильич,1628,ППФ,Семин И. М.,История физической культуры и спорта,Хорошо,28.01.2025,28.01.2025
1476,Попов Кирилл Львович,1628,ППФ,Семин И. М.,История физической культуры и спорта,Отлично,28.01.2025,28.01.2025
1476,Потапова Алиса Артёмовна,1628,ППФ,Семин И. М.,История физической культуры и спорта,Отлично,28.01.2025,28.01.2025
1476,Савицкий Мирослав Ильич,1628,ППФ,Семин И. М.,История физической культуры и спорта,Хорошо,28.01.2025,28.01.2025
1478,Белкин Денис Германович,1628,ППФ,Тихонов М. Ф.,Опасные ситуации природного характера,Хорошо,30.01.2025,30.01.2025
1478,Васильева Варвара Павловна,1628,ППФ,Тихонов М. Ф.,Опасные ситуации природного характера,Отлично,30.01.2025,30.01.2025
1478,Егоров Макар Миронович,1628,ППФ,Тихонов М. Ф.,Опасные ситуации природного характера,Не сдал,30.01.2025,06.03.2025
1478,Иванов Михаил Даниилович,1628,ППФ,Тихонов М. Ф.,Опасные ситуации природного характера,Хорошо,30.01.2025,30.01.2025
1478,Ларионов Александр Иванович,1628,ППФ,Тихонов М. Ф.,Опасные ситуации природного характера,Хорошо,30.01.2025,30.01.2025
1478,Михайлов Владимир Львович,1628,ППФ,Тихонов М. Ф.,Опасные ситуации природного характера,Не сдал,30.01.2025,06.03.2025
1478,Павлов Михаил Ильич,1628,ППФ,Тихонов М. Ф.,Опасные ситуации природного характера,Отлично,30.01.2025,30.01.2025
1478,Попов Кирилл Львович,1628,ППФ,Тихонов М. Ф.,Опасные ситуации природного характера,Хорошо,30.01.2025,30.01.2025
1478,Потапова Алиса Артёмовна,1628,ППФ,Тихонов М. Ф.,Опасные ситуации природного характера,Отлично,30.01.2025,30.01.2025
1478,Савицкий Мирослав Ильич,1628,ППФ,Тихонов М. Ф.,Опасные ситуации природного характера,Удовлетворительно,30.01.2025,06.03.2025
1479,Белкин Денис Германович,1628,ППФ,Тихонов М. Ф.,Опасные ситуации техногенного характера,Отлично,04.02.2025,04.02.2025
1479,Васильева Варвара Павловна,1628,ППФ,Тихонов М. Ф.,Опасные ситуации техногенного характера,Хорошо,04.02.2025,04.02.2025
1479,Егоров Макар Миронович,1628,ППФ,Тихонов М. Ф.,Опасные ситуации техногенного характера,Удовлетворительно,04.02.2025,09.03.2025
1479,Иванов Михаил Даниилович,1628,ППФ,Тихонов М. Ф.,Опасные ситуации техногенного характера,Отлично,04.02.2025,04.02.2025
1479,Ларионов Александр Иванович,1628,ППФ,Тихонов М. Ф.,Опасные ситуации техногенного характера,Хорошо,04.02.2025,04.02.2025
1479,Михайлов Владимир Львович,1628,ППФ,Тихонов М. Ф.,Опасные ситуации техногенного характера,Не сдал,04.02.2025,09.03.2025
1479,Павлов Михаил Ильич,1628,ППФ,Тихонов М. Ф.,Опасные ситуации техногенного характера,Хорошо,04.02.2025,04.02.2025
1479,Попов Кирилл Львович,1628,ППФ,Тихонов М. Ф.,Опасные ситуации техногенного характера,Хорошо,04.02.2025,04.02.2025
1479,Потапова Алиса Артёмовна,1628,ППФ,Тихонов М. Ф.,Опасные ситуации техногенного характера,Хорошо,04.02.2025,04.02.2025
1479,Савицкий Мирослав Ильич,1628,ППФ,Тихонов М. Ф.,Опасные ситуации техногенного характера,Не сдал,04.02.2025,09.03.2025
1480,Белкин Денис Германович,1628,ППФ,Богданов А. Р.,Основы российской государственности,Хорошо,06.02.2025,06.02.2025
1480,Васильева Варвара Павловна,1628,ППФ,Богданов А. Р.,Основы российской государственности,Отлично,06.02.2025,06.02.2025
1480,Егоров Макар Миронович,1628,ППФ,Богданов А. Р.,Основы российской государственности,Не сдал,06.02.2025,04.03.2025
1480,Иванов Михаил Даниилович,1628,ППФ,Богданов А. Р.,Основы российской государственности,Хорошо,06.02.2025,06.02.2025
1480,Ларионов Александр Иванович,1628,ППФ,Богданов А. Р.,Основы российской государственности,Отлично,06.02.2025,06.02.2025
1480,Михайлов Владимир Львович,1628,ППФ,Богданов А. Р.,Основы российской государственности,Не сдал,06.02.2025,04.03.2025
1480,Павлов Михаил Ильич,1628,ППФ,Богданов А. Р.,Основы российской государственности,Хорошо,06.02.2025,06.02.2025
1480,Попов Кирилл Львович,1628,ППФ,Богданов А. Р.,Основы российской государственности,Хорошо,06.02.2025,06.02.2025
1480,Потапова Алиса Артёмовна,1628,ППФ,Богданов А. Р.,Основы российской государственности,Отлично,06.02.2025,06.02.2025
1480,Савицкий Мирослав Ильич,1628,ППФ,Богданов А. Р.,Основы российской государственности,Хорошо,06.02.2025,06.02.2025
2344,Бирюкова Вера Давидовна,200,ФАТ,Колесникова В. Т.,Практика устной и письменной речи  английского языка,Хорошо,20.02.2025,20.02.2025
2344,Верещагина Екатерина Максимовна,200,ФАТ,Колесникова В. Т.,Практика устной и письменной речи  английского языка,Хорошо,20.02.2025,20.02.2025
2344,Дмитриев Иван Артёмович,200,ФАТ,Колесникова В. Т.,Практика устной и письменной речи  английского языка,Хорошо,20.02.2025,20.02.2025
2344,Кононова София Ильинична,200,ФАТ,Колесникова В. Т.,Практика устной и письменной речи  английского языка,Не сдал,20.02.2025,03.03.2025
2344,Нестерова Варвара Георгиевна,200,ФАТ,Колесникова В. Т.,Практика устной и письменной речи  английского языка,Отлично,20.02.2025,20.02.2025
2344,Румянцева Ева Степановна,200,ФАТ,Колесникова В. Т.,Практика устной и письменной речи  английского языка,Хорошо,20.02.2025,20.02.2025
2344,Степанова София Юрьевна,200,ФАТ,Колесникова В. Т.,Практика устной и письменной речи  английского языка,Хорошо,20.02.2025,20.02.2025
2345,Бирюкова Вера Давидовна,200,ФАТ,Богданов А. Н.,Практическая фонетика английского языка,Хорошо,18.02.2025,18.02.2025
2345,Верещагина Екатерина Максимовна,200,ФАТ,Богданов А. Н.,Практическая фонетика английского языка,Отлично,18.02.2025,18.02.2025
2345,Дмитриев Иван Артёмович,200,ФАТ,Богданов А. Н.,Практическая фонетика английского языка,Отлично,18.02.2025,18.02.2025
2345,Кононова София Ильинична,200,ФАТ,Богданов А. Н.,Практическая фонетика английского языка,Отлично,18.02.2025,18.02.2025
2345,Нестерова Варвара Георгиевна,200,ФАТ,Богданов А. Н.,Практическая фонетика английского языка,Отлично,18.02.2025,18.02.2025
2345,Румянцева Ева Степановна,200,ФАТ,Богданов А. Н.,Практическая фонетика английского языка,Хорошо,18.02.2025,18.02.2025
2345,Степанова София Юрьевна,200,ФАТ,Богданов А. Н.,Практическая фонетика английского языка,Не сдал,18.02.2025,05.03.2025
2346,Бирюкова Вера Давидовна,200,ФАТ,Щербаков Л. Н.,Устное народное творчество,Не сдал,22.02.2025,06.03.2025
2346,Верещагина Екатерина Максимовна,200,ФАТ,Щербаков Л. Н.,Устное народное творчество,Хорошо,22.02.2025,22.02.2025
2346,Дмитриев Иван Артёмович,200,ФАТ,Щербаков Л. Н.,Устное народное творчество,Хорошо,22.02.2025,22.02.2025
2346,Кононова София Ильинична,200,ФАТ,Щербаков Л. Н.,Устное народное творчество,Хорошо,22.02.2025,22.02.2025
2346,Нестерова Варвара Георгиевна,200,ФАТ,Щербаков Л. Н.,Устное народное творчество,Отлично,22.02.2025,22.02.2025
2346,Румянцева Ева Степановна,200,ФАТ,Щербаков Л. Н.,Устное народное творчество,Хорошо,22.02.2025,22.02.2025
2346,Степанова София Юрьевна,200,ФАТ,Щербаков Л. Н.,Устное народное творчество,Хорошо,22.02.2025,22.02.2025
2472,Акимова Мария Владимировна,220,ФАТ,Богданов А. Р.,Основы российской государственности,Хорошо,11.02.2025,11.02.2025
2472,Афанасьева София Дмитриевна,220,ФАТ,Богданов А. Р.,Основы российской государственности,Хорошо,11.02.2025,11.02.2025
2472,Березина Милана Артёмовна,220,ФАТ,Богданов А. Р.,Основы российской государственности,Хорошо,11.02.2025,11.02.2025
2472,Гусева Мария Артемьевна,220,ФАТ,Богданов А. Р.,Основы российской государственности,Хорошо,11.02.2025,11.02.2025
2472,Егорова Анна Кирилловна,220,ФАТ,Богданов А. Р.,Основы российской государственности,Хорошо,11.02.2025,11.02.2025
2472,Зотова Вера Робертовна,220,ФАТ,Богданов А. Р.,Основы российской государственности,Не сдал,11.02.2025,03.03.2025
2472,Комарова Валерия Александровна,220,ФАТ,Богданов А. Р.,Основы российской государственности,Отлично,11.02.2025,11.02.2025
2472,Кузнецова Марьям Данииловна,220,ФАТ,Богданов А. Р.,Основы российской государственности,Не сдал,11.02.2025,03.03.2025
2472,Ульянова Виктория Владиславовна,220,ФАТ,Богданов А. Р.,Основы российской государственности,Хорошо,11.02.2025,11.02.2025
2473,Акимова Мария Владимировна,220,ФАТ,Белов И. П.,Практика устной и письменной речи,Отлично,14.02.2025,14.02.2025
2473,Афанасьева София Дмитриевна,220,ФАТ,Белов И. П.,Практика устной и письменной речи,Отлично,14.02.2025,14.02.2025
2473,Березина Милана Артёмовна,220,ФАТ,Белов И. П.,Практика устной и письменной речи,Отлично,14.02.2025,14.02.2025
2473,Гусева Мария Артемьевна,220,ФАТ,Белов И. П.,Практика устной и письменной речи,Отлично,14.02.2025,14.02.2025
2473,Егорова Анна Кирилловна,220,ФАТ,Белов И. П.,Практика устной и письменной речи,Отлично,14.02.2025,14.02.2025
