ФИО,Пол,ДатаРождения,Город,Регион,Телефон,Группа,Факультет,Специальность,Родитель1,Родитель2,НомерТелефонаРодитель1,НомерТелефонаРодитель2
Котова Ксения Даниэльевна,Жен,26.10.2003,г.Горно-Алтайск,Республика Алтай,7 (903) 122-18-69,938,ИФФ,44.03.05 Педагогическое образование (с двумя профилями подготовки),Котова Полина Матвеевна,Котов Даниэль Никитич,7 (521) 457-78-33,7 (378) 619-97-58
Круглов Марк Матвеевич,Муж,02.09.2003,г.Бийск,Алтайский край,7 (719) 010-05-02,507,ЭЮФ,09.03.03 Прикладная информатика,Круглова Василиса Арсентьевна,Круглов Матвей Егорович,7 (538) 482-93-75,7 (454) 858-11-87
Кудрявцева Мария Ивановна,Жен,28.10.1998,г.Горно-Алтайск,Республика Алтай,7 (972) 181-62-67,725,ЕГФ,05.03.02 География,Кудрявцева Кристина Михайловна,Кудрявцев Иван Львович,7 (202) 474-03-79,7 (318) 546-70-10
Кузин Тимур Эрикович,Муж,09.11.2005,с.Кызыл-Озек,Республика Алтай,7 (023) 222-98-14,510,ЭЮФ,09.03.03 Прикладная информатика,Кузина Полина Ивановна,Кузин Эрик Андреевич,7 (884) 714-33-70,7 (016) 594-02-52
Кузнецов Сергей Викторович,Муж,20.04.2001,г.Бийск,Алтайский край,7 (824) 027-60-85,507,ЭЮФ,09.03.03 Прикладная информатика,Кузнецова Варвара Гордеевна,Кузнецов Виктор Артемьевич,7 (942) 544-84-01,7 (949) 801-65-01
Кузнецова Марьям Данииловна,Жен,06.08.2006,с.Бийка,Республика Алтай,7 (177) 101-91-08,220,ФАТ,44.03.05 Педагогическое образование (с двумя профилями подготовки),Кузнецова Агния Романовна,Кузнецов Даниил Даниилович,7 (228) 326-53-96,7 (823) 725-08-63
Лаврова Дарья Дмитриевна,Жен,21.03.2004,г.Горно-Алтайск,Республика Алтай,7 (415) 631-38-84,938,ИФФ,44.03.05 Педагогическое образование (с двумя профилями подготовки),Лаврова Анастасия Михайловна,Лавров Дмитрий Михайлович,7 (038) 604-07-14,7 (439) 024-11-59
Ларионов Александр Иванович,Муж,01.03.2005,с.Майма,Республика Алтай,7 (232) 772-47-40,1628,ППФ,44.03.05 Педагогическое образование,Ларионова Варвара Ильинична,Ларионов Иван Романович,7 (322) 354-82-59,7 (165) 255-40-56
Левин Давид Егорович,Муж,12.02.2003,с.Верх-Уймон,Республика Алтай,7 (299) 005-66-37,1627,ППФ,44.03.05 Педагогическое образование (с двумя профилями подготовки),,Левин Егор Даниилович,,7 (389) 018-48-49
Леонова Амина Андреевна,Жен,22.08.2000,с.Кызыл-Озек,Республика Алтай,7 (401) 174-66-48,938,ИФФ,44.03.05 Педагогическое образование (с двумя профилями подготовки),Леонова Вероника Степановна,Леонов Андрей Романович,7 (819) 353-17-22,7 (707) 210-60-70
Леонова Мария Артёмовна,Жен,03.06.1999,г.Горно-Алтайск,Республика Алтай,7 (934) 919-33-45,938,ИФФ,44.03.05 Педагогическое образование (с двумя профилями подготовки),Леонова Мария Романовна,Леонов Артем Александрович,7 (170) 462-99-03,7 (967) 544-42-69
Майоров Георгий Глебович,Муж,07.06.2007,с.Кызыл-Озек,Республика Алтай,7 (951) 107-41-40,510,ЭЮФ,09.03.03 Прикладная информатика,Майорова Аврора Ивановна,Майоров Глеб Львович,7 (079) 365-82-27,7 (018) 415-02-27
Макарова Анна Ярославовна,Жен,23.04.2002,г.Камень-на-Оби,Алтайский край,7 (109) 953-91-14,507,ЭЮФ,09.03.03 Прикладная информатика,Макарова Василиса Александровна,Макаров Ярослав Ярославович,7 (096) 998-86-14,7 (967) 623-91-57
Маслов Александр Егорович,Муж,20.08.2004,с.Бийка,Республика Алтай,7 (060) 032-48-48,509,ЭЮФ,09.03.03 Прикладная информатика,Маслова Дарья Ивановна,Маслов Егор Матвеевич,7 (628) 389-69-50,7 (408) 136-31-48
Маслов Руслан Владиславович,Муж,19.12.2004,г.Таштагол,Кемеровская область,7 (494) 359-96-30,510,ЭЮФ,09.03.03 Прикладная информатика,Маслова Мария Владиславовна,Маслов Владислав Артемьевич,7 (456) 159-09-15,7 (978) 920-42-67
Матвеева Сафия Дмитриевна,Жен,25.02.2003,с.Кызыл-Озек,Республика Алтай,7 (649) 136-34-26,937,ИФФ,44.03.05 Педагогическое образование (с двумя профилями подготовки),Матвеева Ульяна Александровна,Матвеев Дмитрий Максимович,7 (545) 800-72-75,7 (057) 823-13-81
Минаева Аделина Данииловна,Жен,03.12.1999,с.Майма,Республика Алтай,7 (611) 659-54-43,938,ИФФ,44.03.05 Педагогическое образование (с двумя профилями подготовки),Минаева Ульяна Арсентьевна,Минаев Даниил Тимофеевич,7 (308) 404-53-66,7 (412) 643-62-43
Михайлов Владимир Львович,Муж,25.10.2001,г.Новосибирск,Новосибирская область,7 (086) 370-25-49,1628,ППФ,44.03.05 Педагогическое образование,Михайлова Таисия Егоровна,Михайлов Лев Романович,7 (541) 613-64-46,7 (712) 513-40-34
Михайлов Илья Никитич,Муж,18.05.2004,г.Горно-Алтайск,Республика Алтай,7 (401) 891-62-94,727,ЕГФ,05.03.02 География,,Михайлов Никита Захарович,,7 (138) 071-98-01
Михайлов Матвей Михайлович,Муж,29.06.2003,с.Онгудай,Республика Алтай,7 (936) 024-31-96,1627,ППФ,44.03.05 Педагогическое образование (с двумя профилями подготовки),Михайлова Вероника Львовна,Михайлов Михаил Кириллович,7 (487) 121-74-30,7 (298) 929-83-32
Мухина Полина Владиславовна,Жен,03.04.2003,с.Кызыл-Озек,Республика Алтай,7 (550) 483-39-93,727,ЕГФ,05.03.02 География,Мухина Мирослава Данииловна,Мухин Владислав Андреевич,7 (909) 308-04-29,7 (015) 132-14-83
Наумова София Ивановна,Жен,29.09.2005,г.Таштагол,Кемеровская область,7 (340) 696-35-65,937,ИФФ,44.03.05 Педагогическое образование (с двумя профилями подготовки),Наумова Алиса Михайловна,Наумов Иван Давидович,7 (023) 647-68-72,7 (298) 100-11-51
Некрасова Марьям Львовна,Жен,11.01.2004,с.Кызыл-Озек,Республика Алтай,7 (559) 436-11-62,937,ИФФ,44.03.05 Педагогическое образование (с двумя профилями подготовки),Некрасова Ева Данииловна,Некрасов Лев Максимович,7 (542) 100-45-68,7 (710) 181-88-47
Нестерова Варвара Георгиевна,Жен,29.03.2005,г.Горно-Алтайск,Республика Алтай,7 (605) 059-74-43,200,ФАТ,44.03.05 Педагогическое образование (с двумя профилями подготовки),Нестерова Мария Дмитриевна,,7 (130) 500-07-37,
Никитин Дмитрий Максимович,Муж,08.11.1998,с.Верх-Уймон,Республика Алтай,7 (621) 749-80-89,725,ЕГФ,05.03.02 География,Никитина Амина Сергеевна,Никитин Максим Кириллович,7 (778) 398-17-02,7 (717) 314-69-39
Окулова Мария Егоровна,Жен,24.02.1998,г.Барнаул,Алтайский край,7 (875) 683-47-80,727,ЕГФ,05.03.02 География,Окулова Полина Марковна,Окулов Егор Кириллович,7 (596) 497-25-81,7 (709) 330-74-72
Павлов Михаил Ильич,Муж,19.05.2003,с.Кызыл-Озек,Республика Алтай,7 (268) 434-43-36,1628,ППФ,44.03.05 Педагогическое образование,Павлова Виктория Максимовна,Павлов Илья Петрович,7 (019) 686-27-42,7 (898) 989-73-93
Павловская София Матвеевна,Жен,09.08.2004,с.Майма,Республика Алтай,7 (333) 410-58-32,938,ИФФ,44.03.05 Педагогическое образование (с двумя профилями подготовки),Павловская Карина Михайловна,Павловский Матвей Ярославович,7 (316) 231-90-38,7 (534) 689-03-54
Панфилова Елизавета Романовна,Жен,15.06.2002,г.Горно-Алтайск,Республика Алтай,7 (299) 796-86-10,937,ИФФ,44.03.05 Педагогическое образование (с двумя профилями подготовки),Панфилова Ева Ярославовна,Панфилов Роман Маркович,7 (690) 752-63-14,7 (629) 863-93-19
Петрова Ульяна Платоновна,Жен,30.04.1999,г.Горно-Алтайск,Республика Алтай,7 (903) 452-88-40,725,ЕГФ,05.03.02 География,Петрова Валерия Савельевна,Петров Платон Матвеевич,7 (156) 869-15-68,7 (375) 119-72-81
Петровский Денис Давидович,Муж,05.07.2001,с.Майма,Республика Алтай,7 (776) 549-46-89,1627,ППФ,44.03.05 Педагогическое образование (с двумя профилями подготовки),Петровская Екатерина Адамовна,Петровский Давид Алексеевич,7 (101) 432-62-33,7 (229) 691-79-12
Попов Артём Борисович,Муж,19.04.2002,с.Кызыл-Озек,Республика Алтай,7 (032) 530-65-39,512,ЭЮФ,09.03.03 Прикладная информатика,Попова София Фёдоровна,Попов Борис Тимурович,7 (627) 337-07-40,7 (627) 007-01-54
Попов Кирилл Львович,Муж,17.01.2004,г.Барнаул,Алтайский край,7 (093) 898-81-43,1628,ППФ,44.03.05 Педагогическое образование,Попова Дарья Арсентьевна,Попов Лев Евгеньевич,7 (862) 369-10-52,7 (326) 597-13-04
Попова Ксения Григорьевна,Жен,04.04.2002,г.Бийск,Алтайский край,7 (192) 091-04-90,512,ЭЮФ,09.03.03 Прикладная информатика,Попова Анастасия Максимовна,Попов Григорий Иванович,7 (014) 736-51-30,7 (477) 273-52-32
Потапова Алиса Артёмовна,Жен,30.07.2002,г.Горно-Алтайск,Республика Алтай,7 (197) 053-89-12,1628,ППФ,44.03.05 Педагогическое образование,,Потапов Артем Романович,,7 (341) 116-29-79
Прокофьева Кира Богдановна,Жен,12.08.2003,с.Майма,Республика Алтай,7 (431) 643-02-10,512,ЭЮФ,09.03.03 Прикладная информатика,Прокофьева Софья Львовна,Прокофьев Богдан Даниилович,7 (881) 220-58-46,7 (798) 306-75-30
Розанов Игорь Михайлович,Муж,19.03.2003,г.Горно-Алтайск,Республика Алтай,7 (325) 241-25-70,509,ЭЮФ,09.03.03 Прикладная информатика,Розанова Виктория Фёдоровна,Розанов Михаил Иванович,7 (282) 628-92-37,7 (157) 115-16-05
Романова Анна Денисовна,Жен,11.07.2000,г.Горно-Алтайск,Республика Алтай,7 (305) 740-23-62,725,ЕГФ,05.03.02 География,Романова Виктория Артёмовна,Романов Денис Арсентьевич,7 (200) 371-88-18,7 (795) 034-59-39
Румянцева Ева Степановна,Жен,04.08.2004,с.Майма,Республика Алтай,7 (399) 100-03-31,200,ФАТ,44.03.05 Педагогическое образование (с двумя профилями подготовки),Румянцева Ксения Алексеевна,Румянцев Степан Алексеевич,7 (005) 818-73-20,7 (930) 932-52-78
Савицкий Мирослав Ильич,Муж,21.09.2003,г.Новосибирск,Новосибирская область,7 (979) 455-46-63,1628,ППФ,44.03.05 Педагогическое образование,Савицкая Виктория Александровна,,7 (847) 523-67-46,
Сазонова Каролина Андреевна,Жен,02.09.2005,г.Горно-Алтайск,Республика Алтай,7 (612) 871-06-40,937,ИФФ,44.03.05 Педагогическое образование (с двумя профилями подготовки),Сазонова Алиса Артёмовна,Сазонов Андрей Саввич,7 (730) 633-65-13,7 (331) 495-94-12
Семенова Ева Михайловна,Жен,22.01.2001,г.Горно-Алтайск,Республика Алтай,7 (602) 242-20-43,938,ИФФ,44.03.05 Педагогическое образование (с двумя профилями подготовки),Семенова Нина Владимировна,,7 (482) 773-76-97,
Сергеев Глеб Артёмович,Муж,07.06.2005,с.Черемушкино,Алтайский край,7 (468) 573-19-84,510,ЭЮФ,09.03.03 Прикладная информатика,Сергеева Агата Петровна,Сергеев Артем Дмитриевич,7 (863) 734-44-36,7 (092) 568-72-69
Серова Александра Максимовна,Жен,25.12.1998,г.Горно-Алтайск,Республика Алтай,7 (534) 592-83-68,725,ЕГФ,05.03.02 География,Серова Ксения Николаевна,Серов Максим Максимович,7 (421) 894-08-20,7 (806) 204-75-65
Смирнов Кирилл Святославович,Муж,15.01.2008,г.Бийск,Алтайский край,7 (314) 015-43-73,510,ЭЮФ,09.03.03 Прикладная информатика,Смирнова Любовь Ивановна,Смирнов Святослав Александрович,7 (832) 308-37-72,7 (332) 895-27-03
Смирнов Михаил Егорович,Муж,07.04.2002,с.Кызыл-Озек,Республика Алтай,7 (207) 646-49-31,512,ЭЮФ,09.03.03 Прикладная информатика,Смирнова Фатима Ивановна,,7 (320) 310-10-13,
Сорокин Кирилл Тимурович,Муж,24.08.2002,г.Горно-Алтайск,Республика Алтай,7 (913) 942-84-26,512,ЭЮФ,09.03.03 Прикладная информатика,Сорокина Алёна Билаловна,Сорокин Тимур Александрович,7 (678) 931-86-92,7 (613) 192-62-92
Степанов Матвей Фёдорович,Муж,06.11.2003,с.Ая,Алтайский край,7 (786) 625-83-55,510,ЭЮФ,09.03.03 Прикладная информатика,Степанова Малика Данииловна,Степанов Федор Ильич,7 (696) 319-72-79,7 (970) 266-52-31
Степанова София Юрьевна,Жен,11.11.2006,с.Кызыл-Озек,Республика Алтай,7 (274) 750-47-44,200,ФАТ,44.03.05 Педагогическое образование (с двумя профилями подготовки),Степанова Кристина Глебовна,Степанов Юрий Михайлович,7 (985) 421-19-82,7 (146) 812-75-33
Суханова Вероника Егоровна,Жен,08.12.2003,г.Горно-Алтайск,Республика Алтай,7 (733) 527-21-77,509,ЭЮФ,09.03.03 Прикладная информатика,Суханова Анастасия Кирилловна,Суханов Егор Яковлевич,7 (573) 692-47-32,7 (660) 764-82-93
Сычев Данила Иванович,Муж,07.11.2005,г.Горно-Алтайск,Республика Алтай,7 (425) 579-83-96,510,ЭЮФ,09.03.03 Прикладная информатика,Сычева Алёна Викторовна,Сычев Иван Кириллович,7 (778) 514-15-09,7 (424) 186-27-34
Тихонов Максим Ярославович,Муж,20.03.1999,с.Алтайское,Алтайский край,7 (252) 844-07-64,509,ЭЮФ,09.03.03 Прикладная информатика,Тихонова Вероника Ильинична,Тихонов Ярослав Константинович,7 (900) 202-20-62,7 (501) 095-38-66
Тихонов Роберт Тимурович,Муж,16.08.2000,г.Горно-Алтайск,Республика Алтай,7 (422) 349-73-28,727,ЕГФ,05.03.02 География,Тихонова Диана Всеволодовна,Тихонов Тимур Степанович,7 (573) 740-05-18,7 (202) 978-08-82
Тихонова Агата Ильинична,Жен,03.01.2000,с.Алтайское,Алтайский край,7 (192) 057-15-38,725,ЕГФ,05.03.02 География,Тихонова Мирослава Владимировна,Тихонов Илья Максимович,7 (764) 239-90-21,7 (596) 999-71-61
Ульянова Виктория Владиславовна,Жен,12.11.2004,г.Барнаул,Алтайский край,7 (434) 383-72-29,220,ФАТ,44.03.05 Педагогическое образование (с двумя профилями подготовки),Ульянова Виктория Артемьевна,Ульянов Владислав Ибрагимович,7 (677) 200-73-35,7 (382) 167-50-38
Ульянова Дарья Александровна,Жен,15.12.2005,г.Горно-Алтайск,Республика Алтай,7 (576) 600-93-30,937,ИФФ,44.03.05 Педагогическое образование (с двумя профилями подготовки),Ульянова Татьяна Данииловна,Ульянов Александр Миронович,7 (148) 169-93-23,7 (831) 450-57-97
