fio,gender,birth_date,phone_number,group,specialty,faculty,discipline,num_statement,grade
Васильев В. Е.,Жен,2000-01-03 00:00:00,7 (192) 057-15-38,725,05.03.02 География,ЕГФ,Экономическая и социальная география России,138,Отлично
Архипов Б. Д.,Жен,1999-03-05 00:00:00,7 (590) 018-14-90,727,05.03.02 География,ЕГФ,Землеведение,187,Удовлетворительно
Архипов Б. Д.,Жен,2004-10-21 00:00:00,7 (814) 825-82-08,727,05.03.02 География,ЕГФ,Землеведение,187,Отлично
Архипов Б. Д.,Муж,2002-09-19 00:00:00,7 (138) 067-48-24,727,05.03.02 География,ЕГФ,Землеведение,187,Отлично
Архипов Б. Д.,Муж,2004-05-18 00:00:00,7 (401) 891-62-94,727,05.03.02 География,ЕГФ,Землеведение,187,Отлично
Архипов Б. Д.,Жен,2003-04-03 00:00:00,7 (550) 483-39-93,727,05.03.02 География,ЕГФ,Землеведение,187,Отлично
Архипов Б. Д.,Жен,1998-02-24 00:00:00,7 (875) 683-47-80,727,05.03.02 География,ЕГФ,Землеведение,187,Хорошо
Архипов Б. Д.,Муж,2000-08-16 00:00:00,7 (422) 349-73-28,727,05.03.02 География,ЕГФ,Землеведение,187,Не сдал
Архипов Б. Д.,Жен,2001-02-06 00:00:00,7 (363) 176-33-86,727,05.03.02 География,ЕГФ,Землеведение,187,Хорошо
Гусев И. В.,Муж,1998-07-10 00:00:00,7 (200) 468-55-75,727,05.03.02 География,ЕГФ,Картография с основами топографии,189,Отлично
Гусев И. В.,Жен,1999-03-05 00:00:00,7 (590) 018-14-90,727,05.03.02 География,ЕГФ,Картография с основами топографии,189,Не сдал
Гусев И. В.,Жен,2004-10-21 00:00:00,7 (814) 825-82-08,727,05.03.02 География,ЕГФ,Картография с основами топографии,189,Не сдал
Гусев И. В.,Муж,2002-09-19 00:00:00,7 (138) 067-48-24,727,05.03.02 География,ЕГФ,Картография с основами топографии,189,Отлично
Гусев И. В.,Муж,1997-08-14 00:00:00,7 (573) 754-16-93,727,05.03.02 География,ЕГФ,Картография с основами топографии,189,Хорошо
Гусев И. В.,Муж,2004-05-18 00:00:00,7 (401) 891-62-94,727,05.03.02 География,ЕГФ,Картография с основами топографии,189,Хорошо
Гусев И. В.,Жен,2003-04-03 00:00:00,7 (550) 483-39-93,727,05.03.02 География,ЕГФ,Картография с основами топографии,189,Отлично
Гусев И. В.,Жен,1998-02-24 00:00:00,7 (875) 683-47-80,727,05.03.02 География,ЕГФ,Картография с основами топографии,189,Хорошо
Гусев И. В.,Муж,2000-08-16 00:00:00,7 (422) 349-73-28,727,05.03.02 География,ЕГФ,Картография с основами топографии,189,Удовлетворительно
Гусев И. В.,Жен,2001-02-06 00:00:00,7 (363) 176-33-86,727,05.03.02 География,ЕГФ,Картография с основами топографии,189,Удовлетворительно
Воробьева К. Л.,Муж,1998-07-10 00:00:00,7 (200) 468-55-75,727,05.03.02 География,ЕГФ,Ландшафтоведение,190,Хорошо
Воробьева К. Л.,Жен,1999-03-05 00:00:00,7 (590) 018-14-90,727,05.03.02 География,ЕГФ,Ландшафтоведение,190,Хорошо
Воробьева К. Л.,Жен,2004-10-21 00:00:00,7 (814) 825-82-08,727,05.03.02 География,ЕГФ,Ландшафтоведение,190,Хорошо
Воробьева К. Л.,Муж,2002-09-19 00:00:00,7 (138) 067-48-24,727,05.03.02 География,ЕГФ,Ландшафтоведение,190,Хорошо
Воробьева К. Л.,Муж,1997-08-14 00:00:00,7 (573) 754-16-93,727,05.03.02 География,ЕГФ,Ландшафтоведение,190,Отлично
Воробьева К. Л.,Муж,2004-05-18 00:00:00,7 (401) 891-62-94,727,05.03.02 География,ЕГФ,Ландшафтоведение,190,Хорошо
Воробьева К. Л.,Жен,2003-04-03 00:00:00,7 (550) 483-39-93,727,05.03.02 География,ЕГФ,Ландшафтоведение,190,Отлично
Воробьева К. Л.,Жен,1998-02-24 00:00:00,7 (875) 683-47-80,727,05.03.02 География,ЕГФ,Ландшафтоведение,190,Хорошо
Воробьева К. Л.,Муж,2000-08-16 00:00:00,7 (422) 349-73-28,727,05.03.02 География,ЕГФ,Ландшафтоведение,190,Отлично
Воробьева К. Л.,Жен,2001-02-06 00:00:00,7 (363) 176-33-86,727,05.03.02 География,ЕГФ,Ландшафтоведение,190,Не сдал
Гусев И. В.,Муж,1998-07-10 00:00:00,7 (200) 468-55-75,727,05.03.02 География,ЕГФ,Методы географических исследований,191,Отлично
Гусев И. В.,Жен,1999-03-05 00:00:00,7 (590) 018-14-90,727,05.03.02 География,ЕГФ,Методы географических исследований,191,Хорошо
Гусев И. В.,Жен,2004-10-21 00:00:00,7 (814) 825-82-08,727,05.03.02 География,ЕГФ,Методы географических исследований,191,Не сдал
Гусев И. В.,Муж,2002-09-19 00:00:00,7 (138) 067-48-24,727,05.03.02 География,ЕГФ,Методы географических исследований,191,Отлично
Гусев И. В.,Муж,1997-08-14 00:00:00,7 (573) 754-16-93,727,05.03.02 География,ЕГФ,Методы географических исследований,191,Хорошо
Гусев И. В.,Муж,2004-05-18 00:00:00,7 (401) 891-62-94,727,05.03.02 География,ЕГФ,Методы географических исследований,191,Отлично
Гусев И. В.,Жен,2003-04-03 00:00:00,7 (550) 483-39-93,727,05.03.02 География,ЕГФ,Методы географических исследований,191,Хорошо
Гусев И. В.,Жен,1998-02-24 00:00:00,7 (875) 683-47-80,727,05.03.02 География,ЕГФ,Методы географических исследований,191,Хорошо
Гусев И. В.,Муж,2000-08-16 00:00:00,7 (422) 349-73-28,727,05.03.02 География,ЕГФ,Методы географических исследований,191,Удовлетворительно
Гусев И. В.,Жен,2001-02-06 00:00:00,7 (363) 176-33-86,727,05.03.02 География,ЕГФ,Методы географических исследований,191,Хорошо
Полякова А. В.,Муж,1998-07-10 00:00:00,7 (200) 468-55-75,727,05.03.02 География,ЕГФ,Палеогеография,193,Отлично
Полякова А. В.,Жен,1999-03-05 00:00:00,7 (590) 018-14-90,727,05.03.02 География,ЕГФ,Палеогеография,193,Не сдал
Полякова А. В.,Жен,2004-10-21 00:00:00,7 (814) 825-82-08,727,05.03.02 География,ЕГФ,Палеогеография,193,Удовлетворительно
Полякова А. В.,Муж,2002-09-19 00:00:00,7 (138) 067-48-24,727,05.03.02 География,ЕГФ,Палеогеография,193,Отлично
Полякова А. В.,Муж,1997-08-14 00:00:00,7 (573) 754-16-93,727,05.03.02 География,ЕГФ,Палеогеография,193,Хорошо
Полякова А. В.,Муж,2004-05-18 00:00:00,7 (401) 891-62-94,727,05.03.02 География,ЕГФ,Палеогеография,193,Хорошо
Полякова А. В.,Жен,2003-04-03 00:00:00,7 (550) 483-39-93,727,05.03.02 География,ЕГФ,Палеогеография,193,Отлично
Полякова А. В.,Жен,1998-02-24 00:00:00,7 (875) 683-47-80,727,05.03.02 География,ЕГФ,Палеогеография,193,Хорошо
Полякова А. В.,Муж,2000-08-16 00:00:00,7 (422) 349-73-28,727,05.03.02 География,ЕГФ,Палеогеография,193,Хорошо
Полякова А. В.,Жен,2001-02-06 00:00:00,7 (363) 176-33-86,727,05.03.02 География,ЕГФ,Палеогеография,193,Хорошо
Сазонов Л. В.,Муж,2002-07-28 00:00:00,7 (457) 983-54-02,1627,44.03.05 Педагогическое образование (с двумя профилями подготовки),ППФ,Безопасность жизнедеятельности,1451,Не сдал
Сазонов Л. В.,Муж,2002-02-07 00:00:00,7 (681) 328-50-42,1627,44.03.05 Педагогическое образование (с двумя профилями подготовки),ППФ,Безопасность жизнедеятельности,1451,Отлично
Сазонов Л. В.,Муж,2001-09-09 00:00:00,7 (753) 685-41-12,1627,44.03.05 Педагогическое образование (с двумя профилями подготовки),ППФ,Безопасность жизнедеятельности,1451,Не сдал
Сазонов Л. В.,Муж,2003-02-12 00:00:00,7 (299) 005-66-37,1627,44.03.05 Педагогическое образование (с двумя профилями подготовки),ППФ,Безопасность жизнедеятельности,1451,Удовлетворительно
Сазонов Л. В.,Муж,2003-06-29 00:00:00,7 (936) 024-31-96,1627,44.03.05 Педагогическое образование (с двумя профилями подготовки),ППФ,Безопасность жизнедеятельности,1451,Хорошо
Сазонов Л. В.,Муж,2001-07-05 00:00:00,7 (776) 549-46-89,1627,44.03.05 Педагогическое образование (с двумя профилями подготовки),ППФ,Безопасность жизнедеятельности,1451,Отлично
Сазонов Л. В.,Муж,2001-08-05 00:00:00,7 (990) 768-28-92,1627,44.03.05 Педагогическое образование (с двумя профилями подготовки),ППФ,Безопасность жизнедеятельности,1451,Удовлетворительно
Сазонов Л. В.,Жен,2002-06-14 00:00:00,7 (985) 350-52-07,1627,44.03.05 Педагогическое образование (с двумя профилями подготовки),ППФ,Безопасность жизнедеятельности,1451,Хорошо
Щербакова В. А.,Муж,2002-07-28 00:00:00,7 (457) 983-54-02,1627,44.03.05 Педагогическое образование (с двумя профилями подготовки),ППФ,Методика преподавания плавания,1454,Отлично
Щербакова В. А.,Муж,2002-02-07 00:00:00,7 (681) 328-50-42,1627,44.03.05 Педагогическое образование (с двумя профилями подготовки),ППФ,Методика преподавания плавания,1454,Хорошо
Щербакова В. А.,Муж,2001-09-09 00:00:00,7 (753) 685-41-12,1627,44.03.05 Педагогическое образование (с двумя профилями подготовки),ППФ,Методика преподавания плавания,1454,Хорошо
Щербакова В. А.,Жен,2003-02-14 00:00:00,7 (691) 550-59-56,1627,44.03.05 Педагогическое образование (с двумя профилями подготовки),ППФ,Методика преподавания плавания,1454,Отлично
Щербакова В. А.,Муж,2002-04-22 00:00:00,7 (473) 345-84-15,1627,44.03.05 Педагогическое образование (с двумя профилями подготовки),ППФ,Методика преподавания плавания,1454,Отлично
Щербакова В. А.,Муж,2003-02-12 00:00:00,7 (299) 005-66-37,1627,44.03.05 Педагогическое образование (с двумя профилями подготовки),ППФ,Методика преподавания плавания,1454,Хорошо
Щербакова В. А.,Муж,2003-06-29 00:00:00,7 (936) 024-31-96,1627,44.03.05 Педагогическое образование (с двумя профилями подготовки),ППФ,Методика преподавания плавания,1454,Отлично
Щербакова В. А.,Муж,2001-07-05 00:00:00,7 (776) 549-46-89,1627,44.03.05 Педагогическое образование (с двумя профилями подготовки),ППФ,Методика преподавания плавания,1454,Отлично
Щербакова В. А.,Муж,2001-08-05 00:00:00,7 (990) 768-28-92,1627,44.03.05 Педагогическое образование (с двумя профилями подготовки),ППФ,Методика преподавания плавания,1454,Хорошо
Щербакова В. А.,Жен,2002-06-14 00:00:00,7 (985) 350-52-07,1627,44.03.05 Педагогическое образование (с двумя профилями подготовки),ППФ,Методика преподавания плавания,1454,Хорошо
Смирнов М. Г.,Муж,2002-07-28 00:00:00,7 (457) 983-54-02,1627,44.03.05 Педагогическое образование (с двумя профилями подготовки),ППФ,Национальные виды спорта,1455,Хорошо
Смирнов М. Г.,Муж,2002-02-07 00:00:00,7 (681) 328-50-42,1627,44.03.05 Педагогическое образование (с двумя профилями подготовки),ППФ,Национальные виды спорта,1455,Отлично
Смирнов М. Г.,Муж,2001-09-09 00:00:00,7 (753) 685-41-12,1627,44.03.05 Педагогическое образование (с двумя профилями подготовки),ППФ,Национальные виды спорта,1455,Отлично
Смирнов М. Г.,Жен,2003-02-14 00:00:00,7 (691) 550-59-56,1627,44.03.05 Педагогическое образование (с двумя профилями подготовки),ППФ,Национальные виды спорта,1455,Хорошо
Смирнов М. Г.,Муж,2002-04-22 00:00:00,7 (473) 345-84-15,1627,44.03.05 Педагогическое образование (с двумя профилями подготовки),ППФ,Национальные виды спорта,1455,Отлично
Смирнов М. Г.,Муж,2003-02-12 00:00:00,7 (299) 005-66-37,1627,44.03.05 Педагогическое образование (с двумя профилями подготовки),ППФ,Национальные виды спорта,1455,Отлично
Смирнов М. Г.,Муж,2003-06-29 00:00:00,7 (936) 024-31-96,1627,44.03.05 Педагогическое образование (с двумя профилями подготовки),ППФ,Национальные виды спорта,1455,Хорошо
Смирнов М. Г.,Муж,2001-07-05 00:00:00,7 (776) 549-46-89,1627,44.03.05 Педагогическое образование (с двумя профилями подготовки),ППФ,Национальные виды спорта,1455,Хорошо
Смирнов М. Г.,Муж,2001-08-05 00:00:00,7 (990) 768-28-92,1627,44.03.05 Педагогическое образование (с двумя профилями подготовки),ППФ,Национальные виды спорта,1455,Отлично
Смирнов М. Г.,Жен,2002-06-14 00:00:00,7 (985) 350-52-07,1627,44.03.05 Педагогическое образование (с двумя профилями подготовки),ППФ,Национальные виды спорта,1455,Хорошо
Сазонов Л. В.,Муж,2002-07-28 00:00:00,7 (457) 983-54-02,1627,44.03.05 Педагогическое образование (с двумя профилями подготовки),ППФ,Опасные ситуации природного и техногенного характера,1457,Не сдал
Сазонов Л. В.,Муж,2002-02-07 00:00:00,7 (681) 328-50-42,1627,44.03.05 Педагогическое образование (с двумя профилями подготовки),ППФ,Опасные ситуации природного и техногенного характера,1457,Отлично
Сазонов Л. В.,Муж,2001-09-09 00:00:00,7 (753) 685-41-12,1627,44.03.05 Педагогическое образование (с двумя профилями подготовки),ППФ,Опасные ситуации природного и техногенного характера,1457,Удовлетворительно
Сазонов Л. В.,Жен,2003-02-14 00:00:00,7 (691) 550-59-56,1627,44.03.05 Педагогическое образование (с двумя профилями подготовки),ППФ,Опасные ситуации природного и техногенного характера,1457,Отлично
Сазонов Л. В.,Муж,2002-04-22 00:00:00,7 (473) 345-84-15,1627,44.03.05 Педагогическое образование (с двумя профилями подготовки),ППФ,Опасные ситуации природного и техногенного характера,1457,Не сдал
Сазонов Л. В.,Муж,2003-02-12 00:00:00,7 (299) 005-66-37,1627,44.03.05 Педагогическое образование (с двумя профилями подготовки),ППФ,Опасные ситуации природного и техногенного характера,1457,Не сдал
Сазонов Л. В.,Муж,2003-06-29 00:00:00,7 (936) 024-31-96,1627,44.03.05 Педагогическое образование (с двумя профилями подготовки),ППФ,Опасные ситуации природного и техногенного характера,1457,Удовлетворительно
Сазонов Л. В.,Муж,2001-07-05 00:00:00,7 (776) 549-46-89,1627,44.03.05 Педагогическое образование (с двумя профилями подготовки),ППФ,Опасные ситуации природного и техногенного характера,1457,Отлично
Сазонов Л. В.,Муж,2001-08-05 00:00:00,7 (990) 768-28-92,1627,44.03.05 Педагогическое образование (с двумя профилями подготовки),ППФ,Опасные ситуации природного и техногенного характера,1457,Удовлетворительно
Сазонов Л. В.,Жен,2002-06-14 00:00:00,7 (985) 350-52-07,1627,44.03.05 Педагогическое образование (с двумя профилями подготовки),ППФ,Опасные ситуации природного и техногенного характера,1457,Хорошо
Волков Р. Р.,Муж,2002-10-14 00:00:00,7 (244) 704-10-96,1628,44.03.05 Педагогическое образование,ППФ,Гимнастика и методика преподавания,1473,Хорошо
Волков Р. Р.,Муж,2003-05-22 00:00:00,7 (481) 058-95-85,1628,44.03.05 Педагогическое образование,ППФ,Гимнастика и методика преподавания,1473,Хорошо
Волков Р. Р.,Муж,2003-12-10 00:00:00,7 (986) 458-10-54,1628,44.03.05 Педагогическое образование,ППФ,Гимнастика и методика преподавания,1473,Отлично
Волков Р. Р.,Муж,2005-03-01 00:00:00,7 (232) 772-47-40,1628,44.03.05 Педагогическое образование,ППФ,Гимнастика и методика преподавания,1473,Хорошо
Волков Р. Р.,Муж,2001-10-25 00:00:00,7 (086) 370-25-49,1628,44.03.05 Педагогическое образование,ППФ,Гимнастика и методика преподавания,1473,Хорошо
Волков Р. Р.,Муж,2003-05-19 00:00:00,7 (268) 434-43-36,1628,44.03.05 Педагогическое образование,ППФ,Гимнастика и методика преподавания,1473,Отлично
Волков Р. Р.,Муж,2004-01-17 00:00:00,7 (093) 898-81-43,1628,44.03.05 Педагогическое образование,ППФ,Гимнастика и методика преподавания,1473,Хорошо
Волков Р. Р.,Муж,2003-09-21 00:00:00,7 (979) 455-46-63,1628,44.03.05 Педагогическое образование,ППФ,Гимнастика и методика преподавания,1473,Отлично
Семин И. М.,Муж,2002-10-14 00:00:00,7 (244) 704-10-96,1628,44.03.05 Педагогическое образование,ППФ,История физической культуры и спорта,1476,Отлично
Семин И. М.,Жен,2003-05-14 00:00:00,7 (648) 561-99-48,1628,44.03.05 Педагогическое образование,ППФ,История физической культуры и спорта,1476,Хорошо
Семин И. М.,Муж,2003-05-22 00:00:00,7 (481) 058-95-85,1628,44.03.05 Педагогическое образование,ППФ,История физической культуры и спорта,1476,Не сдал
Семин И. М.,Муж,2003-12-10 00:00:00,7 (986) 458-10-54,1628,44.03.05 Педагогическое образование,ППФ,История физической культуры и спорта,1476,Хорошо
Семин И. М.,Муж,2005-03-01 00:00:00,7 (232) 772-47-40,1628,44.03.05 Педагогическое образование,ППФ,История физической культуры и спорта,1476,Хорошо
Семин И. М.,Муж,2001-10-25 00:00:00,7 (086) 370-25-49,1628,44.03.05 Педагогическое образование,ППФ,История физической культуры и спорта,1476,Не сдал
Семин И. М.,Муж,2003-05-19 00:00:00,7 (268) 434-43-36,1628,44.03.05 Педагогическое образование,ППФ,История физической культуры и спорта,1476,Хорошо
Семин И. М.,Муж,2004-01-17 00:00:00,7 (093) 898-81-43,1628,44.03.05 Педагогическое образование,ППФ,История физической культуры и спорта,1476,Отлично
Семин И. М.,Жен,2002-07-30 00:00:00,7 (197) 053-89-12,1628,44.03.05 Педагогическое образование,ППФ,История физической культуры и спорта,1476,Отлично
Семин И. М.,Муж,2003-09-21 00:00:00,7 (979) 455-46-63,1628,44.03.05 Педагогическое образование,ППФ,История физической культуры и спорта,1476,Хорошо
Тихонов М. Ф.,Муж,2002-10-14 00:00:00,7 (244) 704-10-96,1628,44.03.05 Педагогическое образование,ППФ,Опасные ситуации природного характера,1478,Хорошо
Тихонов М. Ф.,Жен,2003-05-14 00:00:00,7 (648) 561-99-48,1628,44.03.05 Педагогическое образование,ППФ,Опасные ситуации природного характера,1478,Отлично
Тихонов М. Ф.,Муж,2003-05-22 00:00:00,7 (481) 058-95-85,1628,44.03.05 Педагогическое образование,ППФ,Опасные ситуации природного характера,1478,Не сдал
Тихонов М. Ф.,Муж,2003-12-10 00:00:00,7 (986) 458-10-54,1628,44.03.05 Педагогическое образование,ППФ,Опасные ситуации природного характера,1478,Хорошо
Тихонов М. Ф.,Муж,2005-03-01 00:00:00,7 (232) 772-47-40,1628,44.03.05 Педагогическое образование,ППФ,Опасные ситуации природного характера,1478,Хорошо
Тихонов М. Ф.,Муж,2001-10-25 00:00:00,7 (086) 370-25-49,1628,44.03.05 Педагогическое образование,ППФ,Опасные ситуации природного характера,1478,Не сдал
Тихонов М. Ф.,Муж,2003-05-19 00:00:00,7 (268) 434-43-36,1628,44.03.05 Педагогическое образование,ППФ,Опасные ситуации природного характера,1478,Отлично
Тихонов М. Ф.,Муж,2004-01-17 00:00:00,7 (093) 898-81-43,1628,44.03.05 Педагогическое образование,ППФ,Опасные ситуации природного характера,1478,Хорошо
Тихонов М. Ф.,Жен,2002-07-30 00:00:00,7 (197) 053-89-12,1628,44.03.05 Педагогическое образование,ППФ,Опасные ситуации природного характера,1478,Отлично
Тихонов М. Ф.,Муж,2003-09-21 00:00:00,7 (979) 455-46-63,1628,44.03.05 Педагогическое образование,ППФ,Опасные ситуации природного характера,1478,Удовлетворительно
Тихонов М. Ф.,Муж,2002-10-14 00:00:00,7 (244) 704-10-96,1628,44.03.05 Педагогическое образование,ППФ,Опасные ситуации техногенного характера,1479,Отлично
Тихонов М. Ф.,Жен,2003-05-14 00:00:00,7 (648) 561-99-48,1628,44.03.05 Педагогическое образование,ППФ,Опасные ситуации техногенного характера,1479,Хорошо
Тихонов М. Ф.,Муж,2003-05-22 00:00:00,7 (481) 058-95-85,1628,44.03.05 Педагогическое образование,ППФ,Опасные ситуации техногенного характера,1479,Удовлетворительно
Тихонов М. Ф.,Муж,2003-12-10 00:00:00,7 (986) 458-10-54,1628,44.03.05 Педагогическое образование,ППФ,Опасные ситуации техногенного характера,1479,Отлично
Тихонов М. Ф.,Муж,2005-03-01 00:00:00,7 (232) 772-47-40,1628,44.03.05 Педагогическое образование,ППФ,Опасные ситуации техногенного характера,1479,Хорошо
Тихонов М. Ф.,Муж,2001-10-25 00:00:00,7 (086) 370-25-49,1628,44.03.05 Педагогическое образование,ППФ,Опасные ситуации техногенного характера,1479,Не сдал
Тихонов М. Ф.,Муж,2003-05-19 00:00:00,7 (268) 434-43-36,1628,44.03.05 Педагогическое образование,ППФ,Опасные ситуации техногенного характера,1479,Хорошо
Тихонов М. Ф.,Муж,2004-01-17 00:00:00,7 (093) 898-81-43,1628,44.03.05 Педагогическое образование,ППФ,Опасные ситуации техногенного характера,1479,Хорошо
Тихонов М. Ф.,Жен,2002-07-30 00:00:00,7 (197) 053-89-12,1628,44.03.05 Педагогическое образование,ППФ,Опасные ситуации техногенного характера,1479,Хорошо
Тихонов М. Ф.,Муж,2003-09-21 00:00:00,7 (979) 455-46-63,1628,44.03.05 Педагогическое образование,ППФ,Опасные ситуации техногенного характера,1479,Не сдал
Богданов А. Р.,Муж,2002-10-14 00:00:00,7 (244) 704-10-96,1628,44.03.05 Педагогическое образование,ППФ,Основы российской государственности,1480,Хорошо
Богданов А. Р.,Жен,2003-05-14 00:00:00,7 (648) 561-99-48,1628,44.03.05 Педагогическое образование,ППФ,Основы российской государственности,1480,Отлично
Богданов А. Р.,Муж,2003-05-22 00:00:00,7 (481) 058-95-85,1628,44.03.05 Педагогическое образование,ППФ,Основы российской государственности,1480,Не сдал
Богданов А. Р.,Муж,2003-12-10 00:00:00,7 (986) 458-10-54,1628,44.03.05 Педагогическое образование,ППФ,Основы российской государственности,1480,Хорошо
Богданов А. Р.,Муж,2005-03-01 00:00:00,7 (232) 772-47-40,1628,44.03.05 Педагогическое образование,ППФ,Основы российской государственности,1480,Отлично
Богданов А. Р.,Муж,2001-10-25 00:00:00,7 (086) 370-25-49,1628,44.03.05 Педагогическое образование,ППФ,Основы российской государственности,1480,Не сдал
